Count,Country,ISO Code,Reference Year,Total Fertility,Mean Age at Childbearing,15-19,20-24,25-29,30-34,35-39,40-44,45-49
22,Angola,24,2001,5.79,29.3,0.610,1.350,1.310,1.085,0.950,0.310,0.175
23,Angola,24,2005,5.8,28.6,0.830,1.220,1.360,1.155,0.820,0.340,0.080
24,Anguilla,660,1984,2.91,26.8,0.510,0.765,0.735,0.560,0.205,0.130,0.000
25,Anguilla,660,1992,1.84,26.7,0.240,0.515,0.555,0.370,0.140,0.025,0.000
26,Anguilla,660,2005,1.44,27.8,0.165,0.380,0.385,0.285,0.170,0.050,0.000
27,Anguilla,660,2006,1.54,27.2,0.215,0.465,0.355,0.255,0.220,0.035,0.000
28,Antigua and Barbuda,28,1972,2.68,27.1,0.510,0.730,0.570,0.385,0.345,0.125,0.020
29,Antigua and Barbuda,28,1985,1.86,25.8,0.370,0.550,0.470,0.285,0.155,0.025,0.000
30,Antigua and Barbuda,28,1995,2.2,27.2,0.350,0.575,0.535,0.415,0.270,0.060,0.000
31,Antigua and Barbuda,28,2000,2.36,28.1,0.295,0.575,0.560,0.505,0.325,0.085,0.015
32,Antigua and Barbuda,28,2001,2.01,27.8,0.335,0.470,0.440,0.395,0.280,0.095,0.005
33,Argentina,32,1970,3.07,28.1,0.325,0.785,0.850,0.590,0.355,0.135,0.030
34,Argentina,32,1985,2.96,27.6,0.365,0.790,0.800,0.565,0.320,0.105,0.020
35,Argentina,32,1995,2.56,27.8,0.320,0.645,0.680,0.535,0.290,0.090,0.010
36,Argentina,32,2005,2.38,28,0.320,0.565,0.565,0.525,0.305,0.095,0.005
37,Argentina,32,2010,2.38,27.9,0.340,0.565,0.560,0.505,0.315,0.090,0.005
38,Armenia,51,1970,3.16,27.8,0.205,1.080,0.845,0.575,0.330,0.105,0.025
39,Armenia,51,1985,2.52,25.2,0.285,1.165,0.655,0.300,0.095,0.020,0.005
40,Armenia,51,1995,1.63,24.8,0.280,0.710,0.370,0.175,0.075,0.015,0.000
41,Armenia,51,2005,1.37,25.4,0.135,0.610,0.390,0.160,0.055,0.010,0.000
42,Armenia,51,2010,1.56,26,0.140,0.615,0.485,0.225,0.075,0.015,0.000
43,Aruba,533,1972,2.53,28.3,0.200,0.655,0.740,0.535,0.270,0.115,0.010
44,Aruba,533,1981,1.94,27,0.195,0.590,0.590,0.375,0.150,0.030,0.005
45,Aruba,533,1995,2.08,27.2,0.240,0.595,0.555,0.435,0.215,0.035,0.000
46,Aruba,533,2005,1.74,27.2,0.195,0.510,0.495,0.310,0.185,0.035,0.005
47,Aruba,533,2010,1.61,27.2,0.200,0.460,0.430,0.340,0.145,0.040,0.000
48,Australia,36,1970,2.86,27.1,0.255,0.860,0.950,0.510,0.225,0.060,0.005
49,Australia,36,1985,1.89,27.7,0.110,0.470,0.715,0.435,0.130,0.020,0.000
50,Australia,36,1995,1.82,29,0.100,0.335,0.610,0.530,0.210,0.035,0.000
51,Australia,36,2005,1.79,30.1,0.080,0.260,0.510,0.585,0.300,0.055,0.000
52,Australia,36,2010,1.88,30.5,0.075,0.260,0.500,0.615,0.350,0.075,0.005
53,Austria,40,1970,2.31,26.6,0.305,0.795,0.555,0.390,0.205,0.055,0.005
54,Austria,40,1985,1.48,26.6,0.125,0.500,0.490,0.260,0.090,0.020,0.000
55,Austria,40,1995,1.41,27.7,0.085,0.375,0.500,0.310,0.115,0.020,0.000
56,Austria,40,2005,1.41,29,0.065,0.275,0.470,0.395,0.165,0.030,0.000
57,Austria,40,2010,1.44,29.8,0.050,0.240,0.450,0.445,0.210,0.040,0.000
58,Azerbaijan,31,1970,4.63,29.7,0.205,1.140,1.165,1.050,0.735,0.265,0.070
59,Azerbaijan,31,1985,2.9,27.7,0.095,0.930,1.005,0.555,0.240,0.060,0.010
60,Azerbaijan,31,1995,2.19,26.3,0.200,0.835,0.660,0.330,0.135,0.030,0.005
61,Azerbaijan,31,2005,2.33,26.2,0.205,0.925,0.700,0.325,0.130,0.035,0.005
62,Azerbaijan,31,2010,1.93,25.9,0.240,0.710,0.570,0.275,0.105,0.025,0.005
63,Bahamas,44,1970,3.38,27.8,0.345,0.940,1.015,0.520,0.385,0.155,0.020
64,Bahamas,44,1985,2.48,26.9,0.340,0.680,0.715,0.490,0.190,0.060,0.005
65,Bahamas,44,1995,2.47,27.7,0.325,0.615,0.645,0.510,0.290,0.060,0.020
66,Bahamas,44,2004,1.9,27.9,0.230,0.495,0.470,0.385,0.250,0.060,0.010
67,Bahamas,44,2007,1.89,28.5,0.200,0.410,0.495,0.440,0.265,0.070,0.005
68,Bahrain,48,1971,6.7,25.6,1.440,2.055,1.640,0.940,0.475,0.120,0.030
69,Bahrain,48,1985,4.53,30.7,0.185,0.820,1.245,1.135,0.650,0.280,0.210
70,Bahrain,48,1995,3.01,31,0.110,0.565,0.725,0.730,0.565,0.240,0.075
71,Bahrain,48,2005,2.61,29.6,0.090,0.585,0.825,0.560,0.370,0.155,0.020
72,Bahrain,48,2008,2.06,29.9,0.060,0.425,0.620,0.530,0.295,0.120,0.015
73,Bangladesh,50,1973,6.08,27.5,1.095,1.520,1.300,1.070,0.710,0.320,0.060
74,Bangladesh,50,1985,4.61,28.1,0.650,1.240,1.005,0.800,0.585,0.240,0.090
75,Bangladesh,50,1995,3.26,25.8,0.735,0.960,0.750,0.480,0.220,0.090,0.030
76,Bangladesh,50,2002,3.02,25.5,0.685,0.955,0.665,0.415,0.210,0.085,0.010
77,Bangladesh,50,2010,2.32,24.7,0.590,0.765,0.535,0.280,0.105,0.030,0.015
78,Barbados,52,1970,2.97,27.2,0.455,0.805,0.770,0.500,0.295,0.120,0.020
79,Barbados,52,1985,1.86,26.6,0.285,0.540,0.520,0.315,0.165,0.035,0.000
80,Barbados,52,1998,1.74,27.8,0.260,0.430,0.380,0.330,0.300,0.035,0.005
81,Barbados,52,2002,1.9,27.5,0.275,0.485,0.455,0.405,0.210,0.065,0.005
82,Barbados,52,2007,1.83,27.8,0.245,0.470,0.440,0.370,0.225,0.075,0.005
83,Belarus,112,1970,2.36,27.3,0.140,0.875,0.645,0.425,0.210,0.060,0.005
84,Belarus,112,1985,2.08,26,0.165,0.870,0.625,0.290,0.110,0.020,0.000
85,Belarus,112,1995,1.38,24.9,0.195,0.615,0.360,0.150,0.055,0.010,0.000
86,Belarus,112,2004,1.2,26.2,0.110,0.445,0.375,0.195,0.065,0.010,0.000
87,Belarus,112,2010,1.51,27.3,0.105,0.450,0.510,0.310,0.115,0.020,0.000
88,Belgium,56,1970,2.24,27.2,0.155,0.745,0.715,0.390,0.180,0.050,0.005
89,Belgium,56,1986,1.55,27.4,0.060,0.445,0.655,0.300,0.085,0.015,0.000
90,Belgium,56,1995,1.56,28.5,0.050,0.310,0.655,0.405,0.120,0.020,0.000
91,Belgium,56,2005,1.75,30.9,0.050,0.175,0.530,0.590,0.365,0.045,0.000
92,Belgium,56,2007,1.82,29.4,0.055,0.290,0.675,0.545,0.215,0.040,0.000
93,Belize,84,1970,6.25,28.5,0.710,1.545,1.510,1.195,0.865,0.375,0.045
94,Belize,84,1985,5.02,27.6,0.650,1.410,1.260,0.870,0.595,0.205,0.030
95,Belize,84,1995,4,27,0.590,1.140,1.070,0.655,0.370,0.140,0.035
96,Belize,84,2002,3.4,27.4,0.450,0.965,0.860,0.615,0.355,0.135,0.020
97,Benin,204,1961,6.93,28.2,1.035,1.695,1.555,1.250,0.835,0.425,0.135
98,Benin,204,1980,7.08,29.4,0.755,1.570,1.645,1.390,0.965,0.495,0.255
99,Benin,204,1995,5.96,29.5,0.595,1.330,1.315,1.220,0.975,0.390,0.135
100,Benin,204,2005,5.74,29.2,0.560,1.330,1.390,1.195,0.775,0.325,0.160
101,Benin,204,2009,4.9,29,0.470,1.150,1.255,1.000,0.630,0.315,0.085
102,Bermuda,60,1975,1.86,26.5,0.310,0.480,0.560,0.330,0.135,0.035,0.005
103,Bermuda,60,1985,1.85,27.2,0.170,0.510,0.620,0.380,0.155,0.015,0.000
104,Bermuda,60,1995,1.74,28.7,0.170,0.325,0.495,0.465,0.245,0.045,0.000
105,Bermuda,60,2003,1.81,28.7,0.210,0.345,0.460,0.465,0.260,0.045,0.020
106,Bermuda,60,2009,1.81,30.5,0.090,0.295,0.420,0.540,0.380,0.075,0.010
107,Bhutan,64,1993,5.59,29.4,0.600,1.335,1.210,0.975,0.870,0.475,0.120
108,Bhutan,64,2000,4.69,29.4,0.310,1.225,1.245,0.810,0.580,0.400,0.120
109,Bhutan,64,2005,2.51,28.2,0.230,0.725,0.685,0.425,0.260,0.145,0.040
110,Bolivia (Plurinational State of),68,1975,6.81,30.7,0.385,1.270,1.780,1.500,1.075,0.515,0.285
111,Bolivia (Plurinational State of),68,1987,5.04,29.2,0.495,1.175,1.225,0.995,0.710,0.335,0.110
112,Bolivia (Plurinational State of),68,1996,4.23,29,0.420,1.035,1.005,0.825,0.585,0.285,0.075
113,Bolivia (Plurinational State of),68,2002,3.84,29,0.420,0.915,0.895,0.725,0.570,0.255,0.060
114,Bolivia (Plurinational State of),68,2006,3.54,28.4,0.440,0.870,0.865,0.640,0.475,0.215,0.040
115,Bosnia and Herzegovina,70,1970,2.65,27.6,0.220,0.870,0.710,0.465,0.270,0.105,0.010
116,Bosnia and Herzegovina,70,1985,1.91,26.3,0.190,0.690,0.590,0.295,0.115,0.025,0.000
117,Bosnia and Herzegovina,70,1996,1.71,26.9,0.155,0.560,0.510,0.310,0.145,0.025,0.000
118,Bosnia and Herzegovina,70,2005,1.2,27.3,0.075,0.365,0.420,0.235,0.090,0.020,0.000
119,Bosnia and Herzegovina,70,2010,1.27,28.3,0.070,0.295,0.430,0.335,0.120,0.020,0.000
120,Botswana,72,1971,6.5,30.8,0.480,1.385,1.380,1.215,0.990,0.690,0.355
121,Botswana,72,1986,4.54,30,0.540,0.910,0.905,0.855,0.700,0.465,0.160
122,Botswana,72,1987,4.86,29.4,0.645,1.045,1.000,0.915,0.705,0.375,0.180
123,Botswana,72,2001,3.27,28.1,0.265,0.855,1.010,0.650,0.345,0.130,0.015
124,Botswana,72,2006,3.18,28.1,0.255,0.835,0.995,0.630,0.325,0.125,0.015
125,Brazil,76,1970,5.15,29.5,0.265,1.140,1.450,1.215,0.720,0.305,0.050
126,Brazil,76,1984,3.37,28,0.370,0.930,0.845,0.640,0.400,0.185,0.000
127,Brazil,76,1994,2.54,26.6,0.430,0.760,0.615,0.405,0.230,0.080,0.015
128,Brazil,76,2005,2.01,26,0.400,0.605,0.480,0.310,0.160,0.050,0.005
129,Brazil,76,2008,1.84,26.4,0.355,0.500,0.440,0.320,0.175,0.050,0.005
130,British Virgin Islands,92,1985,1.92,27.9,0.210,0.515,0.530,0.365,0.165,0.135,0.000
131,British Virgin Islands,92,1997,2.19,27.3,0.250,0.700,0.550,0.370,0.230,0.090,0.000
132,British Virgin Islands,92,2004,1.99,27.4,0.215,0.620,0.470,0.415,0.205,0.060,0.000
133,British Virgin Islands,92,2007,1.32,27.4,0.135,0.385,0.370,0.270,0.115,0.045,0.000
134,Brunei Darussalam,96,1970,5.84,28.9,0.390,1.615,1.510,1.160,0.765,0.285,0.115
135,Brunei Darussalam,96,1985,3.59,28.8,0.215,0.900,1.080,0.770,0.440,0.150,0.035
136,Brunei Darussalam,96,1996,2.74,29.9,0.150,0.550,0.705,0.700,0.460,0.150,0.020
137,Brunei Darussalam,96,2002,2.27,29.6,0.140,0.490,0.565,0.585,0.350,0.130,0.010
138,Brunei Darussalam,96,2008,1.76,29.2,0.090,0.370,0.565,0.400,0.255,0.070,0.005
139,Bulgaria,100,1970,2.17,24.7,0.355,0.945,0.560,0.225,0.075,0.015,0.000
140,Bulgaria,100,1985,1.97,24,0.385,0.900,0.465,0.165,0.050,0.010,0.000
141,Bulgaria,100,1995,1.23,24.2,0.260,0.500,0.305,0.115,0.040,0.010,0.000
142,Bulgaria,100,2005,1.31,26.1,0.190,0.395,0.405,0.235,0.070,0.010,0.000
143,Bulgaria,100,2010,1.49,27.1,0.205,0.370,0.440,0.325,0.130,0.020,0.000
144,Burkina Faso,854,1976,6.68,29,0.855,1.620,1.415,1.190,0.915,0.490,0.195
145,Burkina Faso,854,1985,7.18,29.4,0.760,1.640,1.605,1.395,1.075,0.520,0.190
146,Burkina Faso,854,1997,6.44,29.5,0.655,1.465,1.410,1.235,0.995,0.520,0.155
147,Burkina Faso,854,2002,5.88,29.6,0.595,1.325,1.280,1.165,0.885,0.460,0.175
148,Burkina Faso,854,2009,6,29.4,0.650,1.320,1.345,1.185,0.945,0.435,0.115
149,Burundi,108,1970,6.13,30.7,0.255,1.260,1.495,1.365,1.090,0.540,0.130
150,Burundi,108,1985,6.95,31.5,0.255,1.370,1.635,1.430,1.230,0.620,0.410
151,Burundi,108,1990,6.69,31.5,0.165,1.270,1.590,1.495,1.245,0.655,0.265
152,Burundi,108,2001,5.6,31.4,0.150,1.000,1.400,1.300,1.000,0.600,0.150
153,Burundi,108,2009,6.38,30.4,0.325,1.405,1.510,1.345,1.125,0.520,0.155
154,Cambodia,116,1962,7.01,30,0.510,1.530,1.615,1.475,1.165,0.590,0.125
155,Cambodia,116,1993,5.64,29.6,0.450,1.215,1.355,1.195,0.935,0.490,0.000
156,Cambodia,116,1998,3.78,29.7,0.220,0.890,0.960,0.800,0.555,0.285,0.065
157,Cambodia,116,2004,3.4,29,0.235,0.875,0.900,0.710,0.455,0.205,0.025
158,Cambodia,116,2009,3.05,28.3,0.230,0.865,0.835,0.605,0.355,0.140,0.020
159,Cameroon,120,1976,6.38,28.8,0.930,1.475,1.385,1.100,0.775,0.530,0.180
160,Cameroon,120,1989,5.82,28.3,0.820,1.410,1.300,1.140,0.745,0.310,0.100
161,Cameroon,120,1996,4.8,28.3,0.685,1.130,1.105,0.925,0.615,0.245,0.100
162,Cameroon,120,2002,4.97,28.3,0.690,1.180,1.155,0.970,0.630,0.265,0.080
163,Cameroon,120,2010,5.09,28.6,0.635,1.160,1.250,1.035,0.645,0.285,0.080
164,Canada,124,1970,2.26,27.2,0.210,0.690,0.710,0.395,0.190,0.055,0.005
165,Canada,124,1985,1.65,27.4,0.115,0.425,0.615,0.365,0.105,0.015,0.000
166,Canada,124,1995,1.64,28.2,0.120,0.355,0.550,0.435,0.155,0.025,0.000
167,Canada,124,2005,1.55,29.5,0.065,0.260,0.490,0.490,0.210,0.035,0.000
168,Canada,124,2009,1.67,29.9,0.070,0.255,0.505,0.535,0.255,0.045,0.000
169,Cape Verde,132,1980,7,31.6,0.270,1.220,1.615,1.525,1.375,0.800,0.190
170,Cape Verde,132,1996,4.03,28.5,0.500,0.980,0.950,0.750,0.545,0.295,0.010
171,Cape Verde,132,2000,3.98,29.2,0.460,0.930,0.860,0.740,0.575,0.315,0.100
172,Cape Verde,132,2004,2.9,27.8,0.450,0.725,0.695,0.490,0.330,0.180,0.030
173,Cayman Islands,136,1970,4.24,29.9,0.535,0.715,0.915,1.020,0.555,0.370,0.135
174,Cayman Islands,136,1986,1.79,26.3,0.275,0.515,0.570,0.255,0.135,0.040,0.000
175,Cayman Islands,136,1994,1.66,26.7,0.310,0.435,0.365,0.380,0.120,0.035,0.020
176,Cayman Islands,136,2009,1.87,28.8,0.160,0.410,0.475,0.505,0.240,0.075,0.000
177,Cayman Islands,136,2010,1.89,29,0.160,0.445,0.425,0.475,0.310,0.050,0.025
178,Central African Republic,140,1975,5.84,28.7,0.860,1.390,1.255,1.045,0.680,0.390,0.225
179,Central African Republic,140,1988,6.07,29.7,0.850,1.300,1.235,1.040,0.735,0.495,0.415
180,Central African Republic,140,1993,5.08,28.2,0.775,1.185,1.155,0.960,0.585,0.300,0.115
181,Central African Republic,140,2003,5.15,29.4,0.665,1.100,1.105,0.955,0.720,0.400,0.205
182,Chad,148,1963,5.08,28,0.810,1.340,1.090,0.795,0.610,0.300,0.130
183,Chad,148,1995,6.37,28,0.950,1.520,1.500,1.210,0.780,0.335,0.075
184,Chad,148,2003,6.34,28.3,0.935,1.475,1.375,1.315,0.815,0.365,0.065
185,Chile,152,1970,3.57,28.4,0.360,0.920,0.930,0.690,0.420,0.215,0.035
186,Chile,152,1985,2.33,27.4,0.280,0.655,0.645,0.435,0.240,0.075,0.005
187,Chile,152,1995,2.23,27.4,0.315,0.590,0.565,0.440,0.245,0.070,0.005
188,Chile,152,2005,1.82,28,0.245,0.415,0.460,0.405,0.230,0.065,0.005
189,Chile,152,2009,1.93,28,0.270,0.425,0.475,0.425,0.255,0.070,0.005
190,China,156,1970,5.74,29.9,0.195,1.390,1.540,1.260,0.895,0.415,0.050
191,China,156,1986,2.36,26.2,0.095,1.040,0.780,0.315,0.095,0.030,0.005
192,China,156,1994,1.86,26.3,0.025,0.805,0.720,0.235,0.050,0.020,0.005
193,China,156,2005,1.33,26.5,0.030,0.570,0.460,0.200,0.055,0.010,0.005
194,China,156,2008,1.47,28.4,0.025,0.475,0.505,0.270,0.110,0.050,0.035
195,"China, Hong Kong SAR",344,1970,3.31,29.5,0.090,0.675,1.150,0.795,0.430,0.150,0.020
196,"China, Hong Kong SAR",344,1985,1.47,28.8,0.040,0.285,0.590,0.395,0.135,0.025,0.000
197,"China, Hong Kong SAR",344,1995,1.16,29.6,0.030,0.190,0.385,0.380,0.150,0.025,0.000
198,"China, Hong Kong SAR",344,2005,0.98,29.8,0.020,0.170,0.320,0.310,0.140,0.025,0.000
199,"China, Hong Kong SAR",344,2011,1.2,31.3,0.015,0.135,0.320,0.435,0.260,0.045,0.000
200,"China, Macao SAR",446,1970,2.04,31.1,0.015,0.340,0.650,0.450,0.390,0.175,0.020
201,"China, Macao SAR",446,1985,2.37,28.6,0.040,0.525,0.940,0.660,0.175,0.030,0.005
202,"China, Macao SAR",446,1995,1.36,29,0.040,0.280,0.490,0.375,0.140,0.030,0.000
203,"China, Macao SAR",446,2005,0.91,30.1,0.015,0.140,0.290,0.305,0.140,0.020,0.000
204,"China, Macao SAR",446,2010,1.06,29.9,0.015,0.175,0.370,0.315,0.155,0.030,0.000
205,Colombia,170,1973,4.54,30,0.325,1.035,1.065,0.915,0.725,0.360,0.120
206,Colombia,170,1985,3.2,28,0.365,0.885,0.800,0.590,0.385,0.140,0.035
207,Colombia,170,1993,2.96,27,0.445,0.865,0.740,0.505,0.280,0.120,0.010
208,Colombia,170,2003,2.39,26.6,0.450,0.660,0.580,0.385,0.230,0.075,0.010
209,Colombia,170,2008,2.14,26.3,0.420,0.610,0.500,0.350,0.190,0.060,0.010
210,Comoros,174,1966,5.9,29.8,0.535,1.345,1.370,1.140,0.845,0.375,0.295
211,Comoros,174,1980,5.55,30,0.440,1.245,1.340,1.125,0.740,0.355,0.315
212,Comoros,174,1994,4.66,30.3,0.295,0.920,1.115,1.130,0.735,0.335,0.125
213,Congo,178,1974,6.99,29.7,0.780,1.525,1.525,1.275,1.015,0.610,0.260
214,Congo,178,1984,5.94,29.4,0.690,1.250,1.335,1.200,0.880,0.445,0.140
215,Congo,178,2004,4.8,28.9,0.645,1.105,1.000,0.925,0.670,0.345,0.105
216,Congo,178,2010,5.11,28.5,0.735,1.110,1.160,1.025,0.725,0.305,0.045
217,Cook Islands,184,1971,6.2,28.5,0.515,1.760,1.525,1.235,0.730,0.415,0.015
218,Cook Islands,184,1982,3.66,28,0.405,0.975,1.010,0.575,0.505,0.190,0.000
219,Cook Islands,184,1996,3.69,28,0.410,1.025,0.925,0.670,0.480,0.150,0.030
220,Cook Islands,184,2001,3.08,28.9,0.235,0.805,0.765,0.610,0.470,0.200,0.000
221,Costa Rica,188,1970,4.92,29,0.515,1.185,1.155,0.940,0.720,0.345,0.060
222,Costa Rica,188,1984,3.52,27.4,0.470,0.960,0.910,0.655,0.385,0.135,0.000
223,Costa Rica,188,1995,2.71,27,0.425,0.745,0.670,0.490,0.280,0.090,0.010
224,Costa Rica,188,2004,2,26.7,0.335,0.560,0.495,0.365,0.185,0.050,0.005
225,Costa Rica,188,2009,1.9,26.6,0.335,0.525,0.475,0.335,0.180,0.045,0.005
226,Côte d'Ivoire,384,1978,7.36,29.4,1.080,1.565,1.500,1.240,1.015,0.660,0.300
227,Côte d'Ivoire,384,1988,6.76,29,0.965,1.445,1.445,1.260,0.965,0.490,0.190
228,Côte d'Ivoire,384,1993,5.3,29,0.700,1.160,1.155,1.050,0.745,0.365,0.125
229,Côte d'Ivoire,384,1997,5.18,29.5,0.635,1.110,1.115,0.995,0.745,0.395,0.185
230,Côte d'Ivoire,384,2010,4.96,29.1,0.640,1.100,1.120,0.895,0.700,0.385,0.125
231,Croatia,191,1970,1.8,26,0.235,0.670,0.485,0.265,0.110,0.030,0.005
232,Croatia,191,1985,1.81,25.7,0.190,0.745,0.545,0.240,0.085,0.015,0.000
233,Croatia,191,1995,1.48,27.2,0.090,0.475,0.505,0.285,0.105,0.020,0.000
234,Croatia,191,2005,1.41,28.4,0.070,0.330,0.490,0.365,0.140,0.025,0.000
235,Croatia,191,2010,1.47,29.1,0.060,0.275,0.500,0.425,0.180,0.030,0.000
236,Cuba,192,1970,3.69,26.5,0.640,1.140,0.825,0.585,0.370,0.130,0.000
237,Cuba,192,1985,1.89,24.7,0.455,0.620,0.465,0.235,0.090,0.020,0.005
238,Cuba,192,1995,1.48,25.5,0.295,0.455,0.395,0.235,0.085,0.010,0.000
239,Cuba,192,2005,1.36,26.3,0.200,0.425,0.370,0.245,0.100,0.020,0.000
240,Cuba,192,2010,1.68,26.1,0.260,0.535,0.470,0.275,0.120,0.025,0.000
241,Cyprus,196,1970,2.74,28.5,0.105,0.750,0.905,0.565,0.300,0.095,0.020
242,Cyprus,196,1985,2.38,26.9,0.170,0.795,0.770,0.455,0.165,0.025,0.000
243,Cyprus,196,1995,2.03,28.1,0.085,0.570,0.680,0.455,0.200,0.040,0.005
244,Cyprus,196,2005,1.42,29.6,0.035,0.235,0.515,0.430,0.170,0.030,0.005
245,Cyprus,196,2008,1.47,30.2,0.035,0.205,0.485,0.480,0.220,0.040,0.005
246,Czech Republic,203,1970,2.07,25.5,0.230,0.900,0.570,0.260,0.095,0.020,0.000
247,Czech Republic,203,1985,2.06,24.8,0.265,0.965,0.545,0.210,0.065,0.010,0.000
248,Czech Republic,203,1995,1.27,25.7,0.125,0.500,0.405,0.175,0.055,0.010,0.000
249,Czech Republic,203,2005,1.29,28.7,0.055,0.240,0.495,0.370,0.115,0.020,0.000
250,Czech Republic,203,2010,1.47,29.7,0.055,0.230,0.480,0.455,0.215,0.030,0.000
251,Democratic People's Republic of Korea,408,1994,2.19,28.7,0.000,0.245,1.325,0.505,0.095,0.015,0.005
252,Democratic People's Republic of Korea,408,2008,2.01,28.7,0.005,0.295,1.050,0.550,0.090,0.015,0.000
253,Democratic Republic of the Congo,180,1973,6.22,28.4,0.805,1.505,1.445,1.240,0.820,0.340,0.070
254,Democratic Republic of the Congo,180,1984,6.7,30.3,0.470,1.385,1.560,1.455,1.045,0.590,0.195
255,Democratic Republic of the Congo,180,1994,7.26,30.2,0.625,1.545,1.670,1.370,1.105,0.700,0.250
256,Democratic Republic of the Congo,180,2001,7.07,30.1,0.585,1.355,1.710,1.510,1.135,0.610,0.165
257,Democratic Republic of the Congo,180,2005,6.29,29.9,0.620,1.300,1.355,1.350,1.005,0.475,0.185
258,Denmark,208,1970,1.96,26.7,0.165,0.665,0.650,0.330,0.125,0.025,0.000
259,Denmark,208,1985,1.44,27.7,0.050,0.380,0.590,0.320,0.090,0.015,0.000
260,Denmark,208,1995,1.82,29.2,0.045,0.310,0.700,0.545,0.190,0.025,0.000
261,Denmark,208,2005,1.8,30.2,0.030,0.220,0.630,0.635,0.245,0.040,0.000
262,Denmark,208,2010,1.87,30.6,0.025,0.215,0.615,0.670,0.295,0.050,0.000
263,Djibouti,262,1991,5.97,32.3,0.155,0.775,1.350,1.585,1.285,0.605,0.220
264,Djibouti,262,1995,5.08,31.5,0.165,0.745,1.210,1.350,1.035,0.575,0.000
265,Djibouti,262,2000,4.22,32.7,0.135,0.570,0.880,1.055,0.835,0.485,0.265
266,Dominica,212,1969,5.48,28.3,0.770,1.415,1.230,0.785,0.845,0.340,0.095
267,Dominica,212,1985,2.94,26.9,0.480,0.790,0.760,0.530,0.285,0.080,0.010
268,Dominica,212,1995,2.67,27.8,0.270,0.830,0.570,0.585,0.310,0.095,0.010
269,Dominica,212,2003,2.1,28.7,0.240,0.555,0.375,0.445,0.350,0.125,0.005
270,Dominica,212,2006,2.27,29.3,0.240,0.375,0.575,0.640,0.285,0.140,0.010
271,Dominican Republic,214,1969,6.2,30.3,0.380,1.325,1.480,1.345,1.015,0.460,0.200
272,Dominican Republic,214,1990,3.34,26.9,0.440,1.050,0.875,0.580,0.285,0.060,0.055
273,Dominican Republic,214,1995,3.16,26,0.560,0.995,0.785,0.555,0.195,0.070,0.005
274,Dominican Republic,214,2001,2.99,25.7,0.580,0.950,0.725,0.485,0.205,0.040,0.005
275,Dominican Republic,214,2005,2.44,25.7,0.460,0.760,0.660,0.345,0.165,0.040,0.005
276,Ecuador,218,1970,5.9,29.8,0.415,1.370,1.425,1.125,0.995,0.445,0.125
277,Ecuador,218,1985,4.24,28.8,0.445,1.070,1.040,0.785,0.495,0.295,0.110
278,Ecuador,218,1997,3.29,28,0.445,0.860,0.775,0.595,0.380,0.185,0.050
279,Ecuador,218,2001,2.84,27.4,0.460,0.755,0.660,0.515,0.315,0.115,0.025
280,Ecuador,218,2003,3.18,27.3,0.500,0.870,0.715,0.605,0.340,0.130,0.015
